ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10245141__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10134452__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10123781__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220092__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147795__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10245088__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10172495__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10293548__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10292983__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10123134__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10243956__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10195680__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10195724__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10293397__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10123802__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268657__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10293715__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244075__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220241__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10148034__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10293385__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10221210__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10294123__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10245078__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10220364__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10244552__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10294131__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10292784__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10219973__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171705__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10196275__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10268770__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10221055__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10147020__umn
site__mrdata-usgs-gov-mrds__10148086__umn,site__mrdata-usgs-gov-mrds__10171711__umn
site__mrdata-usgs-gov-mrds__10216179__umn,site__mrdata-usgs-gov-mrds__10216179__umn
site__mrdata-usgs-gov-mrds__10068957__umn,site__mrdata-usgs-gov-mrds__10068957__umn
site__mrdata-usgs-gov-mrds__10121276__umn,site__mrdata-usgs-gov-mrds__10121276__umn
site__mrdata-usgs-gov-mrds__10157918__umn,site__mrdata-usgs-gov-mrds__10157918__umn
site__mrdata-usgs-gov-mrds__10106008__umn,site__mrdata-usgs-gov-mrds__10106008__umn
site__mrdata-usgs-gov-mrds__10122758__umn,site__mrdata-usgs-gov-mrds__10122758__umn
site__mrdata-usgs-gov-mrds__10270629__umn,site__mrdata-usgs-gov-mrds__10270629__umn
site__mrdata-usgs-gov-mrds__10304038__umn,site__mrdata-usgs-gov-mrds__10304038__umn
site__mrdata-usgs-gov-mrds__10146819__umn,site__mrdata-usgs-gov-mrds__10146819__umn
site__mrdata-usgs-gov-mrds__10202807__umn,site__mrdata-usgs-gov-mrds__10202807__umn
site__mrdata-usgs-gov-mrds__10231689__umn,site__mrdata-usgs-gov-mrds__10231689__umn
site__mrdata-usgs-gov-mrds__10300872__umn,site__mrdata-usgs-gov-mrds__10300872__umn
site__mrdata-usgs-gov-mrds__10112831__umn,site__mrdata-usgs-gov-mrds__10112831__umn
site__mrdata-usgs-gov-mrds__10078477__umn,site__mrdata-usgs-gov-mrds__10078477__umn
site__mrdata-usgs-gov-mrds__10097873__umn,site__mrdata-usgs-gov-mrds__10097873__umn
site__mrdata-usgs-gov-mrds__10044979__umn,site__mrdata-usgs-gov-mrds__10044979__umn
site__mrdata-usgs-gov-mrds__10197425__umn,site__mrdata-usgs-gov-mrds__10197425__umn
site__mrdata-usgs-gov-mrds__10282588__umn,site__mrdata-usgs-gov-mrds__10282588__umn
site__mrdata-usgs-gov-mrds__10025556__umn,site__mrdata-usgs-gov-mrds__10025556__umn
site__mrdata-usgs-gov-mrds__10266180__umn,site__mrdata-usgs-gov-mrds__10266180__umn
site__mrdata-usgs-gov-mrds__10210940__umn,site__mrdata-usgs-gov-mrds__10210940__umn
site__mrdata-usgs-gov-mrds__10076572__umn,site__mrdata-usgs-gov-mrds__10076572__umn
site__mrdata-usgs-gov-mrds__10069777__umn,site__mrdata-usgs-gov-mrds__10069777__umn
site__mrdata-usgs-gov-mrds__10186745__umn,site__mrdata-usgs-gov-mrds__10186745__umn
site__mrdata-usgs-gov-mrds__10080251__umn,site__mrdata-usgs-gov-mrds__10080251__umn
site__mrdata-usgs-gov-mrds__10231117__umn,site__mrdata-usgs-gov-mrds__10231117__umn
site__mrdata-usgs-gov-mrds__10191492__umn,site__mrdata-usgs-gov-mrds__10191492__umn
site__mrdata-usgs-gov-mrds__10023022__umn,site__mrdata-usgs-gov-mrds__10023022__umn
site__mrdata-usgs-gov-mrds__10223342__umn,site__mrdata-usgs-gov-mrds__10223342__umn
site__mrdata-usgs-gov-mrds__10010816__umn,site__mrdata-usgs-gov-mrds__10010816__umn
site__mrdata-usgs-gov-mrds__10115402__umn,site__mrdata-usgs-gov-mrds__10115402__umn
site__mrdata-usgs-gov-mrds__10191249__umn,site__mrdata-usgs-gov-mrds__10191249__umn
site__mrdata-usgs-gov-mrds__10049437__umn,site__mrdata-usgs-gov-mrds__10049437__umn
site__mrdata-usgs-gov-mrds__10218785__umn,site__mrdata-usgs-gov-mrds__10218785__umn
site__mrdata-usgs-gov-mrds__10048120__umn,site__mrdata-usgs-gov-mrds__10048120__umn
site__mrdata-usgs-gov-mrds__10171811__umn,site__mrdata-usgs-gov-mrds__10171811__umn
site__mrdata-usgs-gov-mrds__10183185__umn,site__mrdata-usgs-gov-mrds__10183185__umn
site__mrdata-usgs-gov-mrds__10077588__umn,site__mrdata-usgs-gov-mrds__10077588__umn
site__mrdata-usgs-gov-mrds__10048227__umn,site__mrdata-usgs-gov-mrds__10048227__umn
site__mrdata-usgs-gov-mrds__10013372__umn,site__mrdata-usgs-gov-mrds__10013372__umn
site__mrdata-usgs-gov-mrds__10254082__umn,site__mrdata-usgs-gov-mrds__10254082__umn
site__mrdata-usgs-gov-mrds__10019931__umn,site__mrdata-usgs-gov-mrds__10019931__umn
site__mrdata-usgs-gov-mrds__10114125__umn,site__mrdata-usgs-gov-mrds__10114125__umn
site__mrdata-usgs-gov-mrds__10122699__umn,site__mrdata-usgs-gov-mrds__10122699__umn
site__mrdata-usgs-gov-mrds__10020820__umn,site__mrdata-usgs-gov-mrds__10020820__umn
site__mrdata-usgs-gov-mrds__10130810__umn,site__mrdata-usgs-gov-mrds__10130810__umn
site__mrdata-usgs-gov-mrds__10012331__umn,site__mrdata-usgs-gov-mrds__10012331__umn
site__mrdata-usgs-gov-mrds__10137805__umn,site__mrdata-usgs-gov-mrds__10137805__umn
site__mrdata-usgs-gov-mrds__10070367__umn,site__mrdata-usgs-gov-mrds__10070367__umn
site__mrdata-usgs-gov-mrds__10086414__umn,site__mrdata-usgs-gov-mrds__10086414__umn
site__mrdata-usgs-gov-mrds__10197282__umn,site__mrdata-usgs-gov-mrds__10197282__umn
site__mrdata-usgs-gov-mrds__10109890__umn,site__mrdata-usgs-gov-mrds__10109890__umn
site__mrdata-usgs-gov-mrds__10071376__umn,site__mrdata-usgs-gov-mrds__10071376__umn
site__mrdata-usgs-gov-mrds__10195349__umn,site__mrdata-usgs-gov-mrds__10195349__umn
site__mrdata-usgs-gov-mrds__10009454__umn,site__mrdata-usgs-gov-mrds__10107851__umn
site__mrdata-usgs-gov-mrds__10172213__umn,site__mrdata-usgs-gov-mrds__10172213__umn
site__mrdata-usgs-gov-mrds__60000988__umn,site__mrdata-usgs-gov-mrds__60000988__umn
site__mrdata-usgs-gov-mrds__10230842__umn,site__mrdata-usgs-gov-mrds__10085363__umn
site__mrdata-usgs-gov-mrds__10103936__umn,site__mrdata-usgs-gov-mrds__10103936__umn
site__mrdata-usgs-gov-mrds__10301665__umn,site__mrdata-usgs-gov-mrds__10301665__umn
site__mrdata-usgs-gov-mrds__10026542__umn,site__mrdata-usgs-gov-mrds__10026542__umn
site__mrdata-usgs-gov-mrds__10005228__umn,site__mrdata-usgs-gov-mrds__10005228__umn
site__mrdata-usgs-gov-mrds__10088424__umn,site__mrdata-usgs-gov-mrds__10088424__umn
site__mrdata-usgs-gov-mrds__10134150__umn,site__mrdata-usgs-gov-mrds__10134150__umn
site__mrdata-usgs-gov-mrds__10229257__umn,site__mrdata-usgs-gov-mrds__10229257__umn
site__mrdata-usgs-gov-mrds__10308109__umn,site__mrdata-usgs-gov-mrds__10308109__umn
site__mrdata-usgs-gov-mrds__10265990__umn,site__mrdata-usgs-gov-mrds__10265990__umn
site__mrdata-usgs-gov-mrds__10232357__umn,site__mrdata-usgs-gov-mrds__10232357__umn
site__mrdata-usgs-gov-mrds__10078315__umn,site__mrdata-usgs-gov-mrds__10078315__umn
site__mrdata-usgs-gov-mrds__10228604__umn,site__mrdata-usgs-gov-mrds__10228604__umn
site__mrdata-usgs-gov-mrds__10210770__umn,site__mrdata-usgs-gov-mrds__10210770__umn
site__mrdata-usgs-gov-mrds__10156884__umn,site__mrdata-usgs-gov-mrds__10156884__umn
site__mrdata-usgs-gov-mrds__10009782__umn,site__mrdata-usgs-gov-mrds__10009782__umn
site__mrdata-usgs-gov-mrds__10046172__umn,site__mrdata-usgs-gov-mrds__10046172__umn
site__mrdata-usgs-gov-mrds__10276837__umn,site__mrdata-usgs-gov-mrds__10276837__umn
site__mrdata-usgs-gov-mrds__10289373__umn,site__mrdata-usgs-gov-mrds__10289373__umn
site__mrdata-usgs-gov-mrds__10050644__umn,site__mrdata-usgs-gov-mrds__10050644__umn
site__mrdata-usgs-gov-mrds__10192908__umn,site__mrdata-usgs-gov-mrds__10192908__umn
site__mrdata-usgs-gov-mrds__10086324__umn,site__mrdata-usgs-gov-mrds__10086324__umn
site__mrdata-usgs-gov-mrds__10107345__umn,site__mrdata-usgs-gov-mrds__10107345__umn
site__mrdata-usgs-gov-mrds__10288145__umn,site__mrdata-usgs-gov-mrds__10288145__umn
site__mrdata-usgs-gov-mrds__10296023__umn,site__mrdata-usgs-gov-mrds__10125473__umn
site__mrdata-usgs-gov-mrds__10109008__umn,site__mrdata-usgs-gov-mrds__10109008__umn
site__mrdata-usgs-gov-mrds__10014853__umn,site__mrdata-usgs-gov-mrds__10014853__umn
site__mrdata-usgs-gov-mrds__10153709__umn,site__mrdata-usgs-gov-mrds__10153709__umn
site__mrdata-usgs-gov-mrds__10055036__umn,site__mrdata-usgs-gov-mrds__10055036__umn
site__mrdata-usgs-gov-mrds__10168420__umn,site__mrdata-usgs-gov-mrds__10168420__umn
site__mrdata-usgs-gov-mrds__10172327__umn,site__mrdata-usgs-gov-mrds__10172327__umn
site__mrdata-usgs-gov-mrds__10042352__umn,site__mrdata-usgs-gov-mrds__10042352__umn
site__mrdata-usgs-gov-mrds__10263244__umn,site__mrdata-usgs-gov-mrds__10263244__umn
site__mrdata-usgs-gov-mrds__10192871__umn,site__mrdata-usgs-gov-mrds__10192871__umn
site__mrdata-usgs-gov-mrds__10277752__umn,site__mrdata-usgs-gov-mrds__10277752__umn
site__mrdata-usgs-gov-mrds__10123010__umn,site__mrdata-usgs-gov-mrds__10123010__umn
site__mrdata-usgs-gov-mrds__10086212__umn,site__mrdata-usgs-gov-mrds__10086212__umn
site__mrdata-usgs-gov-mrds__10145052__umn,site__mrdata-usgs-gov-mrds__10145052__umn
site__mrdata-usgs-gov-mrds__10219745__umn,site__mrdata-usgs-gov-mrds__10219745__umn
site__mrdata-usgs-gov-mrds__10284808__umn,site__mrdata-usgs-gov-mrds__10284808__umn
site__mrdata-usgs-gov-mrds__10042540__umn,site__mrdata-usgs-gov-mrds__10042540__umn
site__mrdata-usgs-gov-mrds__10279660__umn,site__mrdata-usgs-gov-mrds__10279660__umn
site__mrdata-usgs-gov-mrds__10307966__umn,site__mrdata-usgs-gov-mrds__10307966__umn
site__mrdata-usgs-gov-mrds__10237685__umn,site__mrdata-usgs-gov-mrds__10237685__umn
site__mrdata-usgs-gov-mrds__10173856__umn,site__mrdata-usgs-gov-mrds__10173856__umn
site__mrdata-usgs-gov-mrds__10081024__umn,site__mrdata-usgs-gov-mrds__10081024__umn
site__mrdata-usgs-gov-mrds__10292760__umn,site__mrdata-usgs-gov-mrds__10292760__umn
site__mrdata-usgs-gov-mrds__10154670__umn,site__mrdata-usgs-gov-mrds__10154670__umn
site__mrdata-usgs-gov-mrds__10307798__umn,site__mrdata-usgs-gov-mrds__10307798__umn
site__mrdata-usgs-gov-mrds__10073437__umn,site__mrdata-usgs-gov-mrds__10073437__umn
site__mrdata-usgs-gov-mrds__10308096__umn,site__mrdata-usgs-gov-mrds__10308096__umn
site__mrdata-usgs-gov-mrds__10308216__umn,site__mrdata-usgs-gov-mrds__10308216__umn
site__mrdata-usgs-gov-mrds__10071113__umn,site__mrdata-usgs-gov-mrds__10071113__umn
site__mrdata-usgs-gov-mrds__10086258__umn,site__mrdata-usgs-gov-mrds__10086258__umn
site__mrdata-usgs-gov-mrds__10136938__umn,site__mrdata-usgs-gov-mrds__10136938__umn
site__mrdata-usgs-gov-mrds__10058201__umn,site__mrdata-usgs-gov-mrds__10058201__umn
site__mrdata-usgs-gov-mrds__10280394__umn,site__mrdata-usgs-gov-mrds__10280394__umn
site__mrdata-usgs-gov-mrds__10048358__umn,site__mrdata-usgs-gov-mrds__10048358__umn
site__mrdata-usgs-gov-mrds__10288956__umn,site__mrdata-usgs-gov-mrds__10288956__umn
site__mrdata-usgs-gov-mrds__60001079__umn,site__mrdata-usgs-gov-mrds__60001079__umn
site__mrdata-usgs-gov-mrds__10183161__umn,site__mrdata-usgs-gov-mrds__10183161__umn
site__mrdata-usgs-gov-mrds__10080801__umn,site__mrdata-usgs-gov-mrds__10080801__umn
site__mrdata-usgs-gov-mrds__10037255__umn,site__mrdata-usgs-gov-mrds__10149976__umn
site__mrdata-usgs-gov-mrds__10019771__umn,site__mrdata-usgs-gov-mrds__10019771__umn
site__mrdata-usgs-gov-mrds__10285406__umn,site__mrdata-usgs-gov-mrds__10285406__umn
site__mrdata-usgs-gov-mrds__10005372__umn,site__mrdata-usgs-gov-mrds__10005372__umn
site__mrdata-usgs-gov-mrds__10046145__umn,site__mrdata-usgs-gov-mrds__10221593__umn
site__mrdata-usgs-gov-mrds__10123068__umn,site__mrdata-usgs-gov-mrds__10123068__umn
site__mrdata-usgs-gov-mrds__10133310__umn,site__mrdata-usgs-gov-mrds__10133310__umn
site__mrdata-usgs-gov-mrds__10057060__umn,site__mrdata-usgs-gov-mrds__10057060__umn
site__mrdata-usgs-gov-mrds__10090473__umn,site__mrdata-usgs-gov-mrds__10090473__umn
site__mrdata-usgs-gov-mrds__10042193__umn,site__mrdata-usgs-gov-mrds__10042193__umn
site__mrdata-usgs-gov-mrds__10123839__umn,site__mrdata-usgs-gov-mrds__10123839__umn
site__mrdata-usgs-gov-mrds__10020894__umn,site__mrdata-usgs-gov-mrds__10020894__umn
site__mrdata-usgs-gov-mrds__10093987__umn,site__mrdata-usgs-gov-mrds__10093987__umn
site__mrdata-usgs-gov-mrds__10019928__umn,site__mrdata-usgs-gov-mrds__10019928__umn
site__mrdata-usgs-gov-mrds__10097790__umn,site__mrdata-usgs-gov-mrds__10097790__umn
site__mrdata-usgs-gov-mrds__10137256__umn,site__mrdata-usgs-gov-mrds__10137256__umn
site__mrdata-usgs-gov-mrds__10285144__umn,site__mrdata-usgs-gov-mrds__10285144__umn
site__mrdata-usgs-gov-mrds__10064225__umn,site__mrdata-usgs-gov-mrds__10064225__umn
site__mrdata-usgs-gov-mrds__10001739__umn,site__mrdata-usgs-gov-mrds__10001739__umn
site__mrdata-usgs-gov-mrds__10010769__umn,site__mrdata-usgs-gov-mrds__10010769__umn
site__mrdata-usgs-gov-mrds__10036362__umn,site__mrdata-usgs-gov-mrds__10177699__umn
site__mrdata-usgs-gov-mrds__10220136__umn,site__mrdata-usgs-gov-mrds__10220136__umn
site__mrdata-usgs-gov-mrds__10093495__umn,site__mrdata-usgs-gov-mrds__10093495__umn
site__mrdata-usgs-gov-mrds__10224429__umn,site__mrdata-usgs-gov-mrds__10224429__umn
site__mrdata-usgs-gov-mrds__10049996__umn,site__mrdata-usgs-gov-mrds__10049996__umn
site__mrdata-usgs-gov-mrds__10000472__umn,site__mrdata-usgs-gov-mrds__10000472__umn
site__mrdata-usgs-gov-mrds__10195629__umn,site__mrdata-usgs-gov-mrds__10195629__umn
site__mrdata-usgs-gov-mrds__10006634__umn,site__mrdata-usgs-gov-mrds__10006634__umn
site__mrdata-usgs-gov-mrds__10046006__umn,site__mrdata-usgs-gov-mrds__10046006__umn
site__mrdata-usgs-gov-mrds__10150950__umn,site__mrdata-usgs-gov-mrds__10150950__umn
site__mrdata-usgs-gov-mrds__10171183__umn,site__mrdata-usgs-gov-mrds__10171183__umn
site__mrdata-usgs-gov-mrds__10203871__umn,site__mrdata-usgs-gov-mrds__10203871__umn
site__mrdata-usgs-gov-mrds__10017238__umn,site__mrdata-usgs-gov-mrds__10017238__umn
site__mrdata-usgs-gov-mrds__10108387__umn,site__mrdata-usgs-gov-mrds__10108387__umn
site__mrdata-usgs-gov-mrds__10044193__umn,site__mrdata-usgs-gov-mrds__10044193__umn
site__mrdata-usgs-gov-mrds__10126480__umn,site__mrdata-usgs-gov-mrds__10126480__umn
site__mrdata-usgs-gov-mrds__10016306__umn,site__mrdata-usgs-gov-mrds__10016306__umn
site__mrdata-usgs-gov-mrds__10142054__umn,site__mrdata-usgs-gov-mrds__10142054__umn
site__mrdata-usgs-gov-mrds__10182167__umn,site__mrdata-usgs-gov-mrds__10182167__umn
site__mrdata-usgs-gov-mrds__10064296__umn,site__mrdata-usgs-gov-mrds__10064296__umn
site__mrdata-usgs-gov-mrds__10005115__umn,site__mrdata-usgs-gov-mrds__10005115__umn
site__mrdata-usgs-gov-mrds__10208394__umn,site__mrdata-usgs-gov-mrds__10208394__umn
site__mrdata-usgs-gov-mrds__10107534__umn,site__mrdata-usgs-gov-mrds__10107534__umn
site__mrdata-usgs-gov-mrds__10246101__umn,site__mrdata-usgs-gov-mrds__10246101__umn
site__mrdata-usgs-gov-mrds__10064236__umn,site__mrdata-usgs-gov-mrds__10064236__umn
site__mrdata-usgs-gov-mrds__10007638__umn,site__mrdata-usgs-gov-mrds__10007638__umn
site__mrdata-usgs-gov-mrds__10096123__umn,site__mrdata-usgs-gov-mrds__10096123__umn
site__mrdata-usgs-gov-mrds__10007121__umn,site__mrdata-usgs-gov-mrds__10007121__umn
site__mrdata-usgs-gov-mrds__10280339__umn,site__mrdata-usgs-gov-mrds__10280339__umn
site__mrdata-usgs-gov-mrds__10010263__umn,site__mrdata-usgs-gov-mrds__10010263__umn
site__mrdata-usgs-gov-mrds__10279788__umn,site__mrdata-usgs-gov-mrds__10279788__umn
site__mrdata-usgs-gov-mrds__10097261__umn,site__mrdata-usgs-gov-mrds__10097261__umn
site__mrdata-usgs-gov-mrds__10142417__umn,site__mrdata-usgs-gov-mrds__10142417__umn
site__mrdata-usgs-gov-mrds__10156923__umn,site__mrdata-usgs-gov-mrds__10156923__umn
site__mrdata-usgs-gov-mrds__10270432__umn,site__mrdata-usgs-gov-mrds__10270432__umn
site__mrdata-usgs-gov-mrds__10086325__umn,site__mrdata-usgs-gov-mrds__10086325__umn
site__mrdata-usgs-gov-mrds__10104629__umn,site__mrdata-usgs-gov-mrds__10104629__umn
site__mrdata-usgs-gov-mrds__10196980__umn,site__mrdata-usgs-gov-mrds__10196980__umn
site__mrdata-usgs-gov-mrds__10027885__umn,site__mrdata-usgs-gov-mrds__10027885__umn
site__mrdata-usgs-gov-mrds__10054921__umn,site__mrdata-usgs-gov-mrds__10054921__umn
site__mrdata-usgs-gov-mrds__10025767__umn,site__mrdata-usgs-gov-mrds__10025767__umn
site__mrdata-usgs-gov-mrds__10073040__umn,site__mrdata-usgs-gov-mrds__10073040__umn
site__mrdata-usgs-gov-mrds__10111425__umn,site__mrdata-usgs-gov-mrds__10111425__umn
site__mrdata-usgs-gov-mrds__10101502__umn,site__mrdata-usgs-gov-mrds__10300065__umn
site__mrdata-usgs-gov-mrds__10120549__umn,site__mrdata-usgs-gov-mrds__10120549__umn
site__mrdata-usgs-gov-mrds__10288902__umn,site__mrdata-usgs-gov-mrds__10288902__umn
site__mrdata-usgs-gov-mrds__10287375__umn,site__mrdata-usgs-gov-mrds__10287375__umn
site__mrdata-usgs-gov-mrds__10105659__umn,site__mrdata-usgs-gov-mrds__10105659__umn
site__mrdata-usgs-gov-mrds__10196088__umn,site__mrdata-usgs-gov-mrds__10196088__umn
site__mrdata-usgs-gov-mrds__10244917__umn,site__mrdata-usgs-gov-mrds__10244917__umn
site__mrdata-usgs-gov-mrds__10001288__umn,site__mrdata-usgs-gov-mrds__10001288__umn
site__mrdata-usgs-gov-mrds__10080052__umn,site__mrdata-usgs-gov-mrds__10080052__umn
site__mrdata-usgs-gov-mrds__10073177__umn,site__mrdata-usgs-gov-mrds__10073177__umn
site__mrdata-usgs-gov-mrds__10231807__umn,site__mrdata-usgs-gov-mrds__10231807__umn
site__mrdata-usgs-gov-mrds__10105945__umn,site__mrdata-usgs-gov-mrds__10105945__umn
site__mrdata-usgs-gov-mrds__10009009__umn,site__mrdata-usgs-gov-mrds__10041159__umn
site__mrdata-usgs-gov-mrds__10086306__umn,site__mrdata-usgs-gov-mrds__10086306__umn
site__mrdata-usgs-gov-mrds__10099575__umn,site__mrdata-usgs-gov-mrds__10099575__umn
site__mrdata-usgs-gov-mrds__10082972__umn,site__mrdata-usgs-gov-mrds__10144653__umn
site__mrdata-usgs-gov-mrds__10100376__umn,site__mrdata-usgs-gov-mrds__10100376__umn
site__mrdata-usgs-gov-mrds__10004028__umn,site__mrdata-usgs-gov-mrds__10004028__umn
site__mrdata-usgs-gov-mrds__10143863__umn,site__mrdata-usgs-gov-mrds__10143863__umn
site__mrdata-usgs-gov-mrds__10180128__umn,site__mrdata-usgs-gov-mrds__10180128__umn
site__mrdata-usgs-gov-mrds__10105769__umn,site__mrdata-usgs-gov-mrds__10105769__umn
site__mrdata-usgs-gov-mrds__10133495__umn,site__mrdata-usgs-gov-mrds__10133495__umn
site__mrdata-usgs-gov-mrds__10065736__umn,site__mrdata-usgs-gov-mrds__10182715__umn
site__mrdata-usgs-gov-mrds__10107494__umn,site__mrdata-usgs-gov-mrds__10107494__umn
site__mrdata-usgs-gov-mrds__10001581__umn,site__mrdata-usgs-gov-mrds__10001581__umn
site__mrdata-usgs-gov-mrds__10134198__umn,site__mrdata-usgs-gov-mrds__10134198__umn
site__mrdata-usgs-gov-mrds__10171330__umn,site__mrdata-usgs-gov-mrds__10171330__umn
site__mrdata-usgs-gov-mrds__10147722__umn,site__mrdata-usgs-gov-mrds__10147722__umn
site__mrdata-usgs-gov-mrds__10172063__umn,site__mrdata-usgs-gov-mrds__10172063__umn
site__mrdata-usgs-gov-mrds__10259935__umn,site__mrdata-usgs-gov-mrds__10259935__umn
site__mrdata-usgs-gov-mrds__10214979__umn,site__mrdata-usgs-gov-mrds__10215189__umn
site__mrdata-usgs-gov-mrds__10009469__umn,site__mrdata-usgs-gov-mrds__10009469__umn
site__mrdata-usgs-gov-mrds__10124260__umn,site__mrdata-usgs-gov-mrds__10124260__umn
site__mrdata-usgs-gov-mrds__10044735__umn,site__mrdata-usgs-gov-mrds__10044735__umn
site__mrdata-usgs-gov-mrds__10091759__umn,site__mrdata-usgs-gov-mrds__10091759__umn
site__mrdata-usgs-gov-mrds__10126305__umn,site__mrdata-usgs-gov-mrds__10126305__umn
site__mrdata-usgs-gov-mrds__10122946__umn,site__mrdata-usgs-gov-mrds__10122946__umn
site__mrdata-usgs-gov-mrds__10050648__umn,site__mrdata-usgs-gov-mrds__10050648__umn
site__mrdata-usgs-gov-mrds__10264908__umn,site__mrdata-usgs-gov-mrds__10264908__umn
site__mrdata-usgs-gov-mrds__10095018__umn,site__mrdata-usgs-gov-mrds__10095018__umn
